"","2","3","4","5","6","7","8"
"H005",2,2,4,4,4,4,2
"H010",1,3,2,3,3,2,3
"H011",2,2,3,5,5,6,5
"H012",1,3,2,3,5,6,6
"H013",1,1,1,1,6,1,7
"H014",1,3,2,3,1,5,1
"H015",1,1,1,2,1,5,1
"H016",2,2,3,2,2,3,4
"H017",1,1,1,1,6,1,7
"H019",2,2,4,4,4,4,2
"H020",2,2,3,2,2,3,4
"H021",2,2,3,2,2,7,8
"H023",1,3,2,2,1,5,1
"H027",1,1,1,1,6,1,7
"H028",1,1,3,2,1,5,1
"H029",2,2,4,5,5,6,5
"H030",1,1,2,3,3,7,6
"H031",2,2,4,4,4,4,2
"H033",2,2,3,2,2,7,8
"H035",2,2,3,2,1,5,1
"H036",2,2,3,2,2,7,8
"H037",2,2,4,5,5,6,6
"H038",2,2,3,2,2,3,4
"H039",2,2,3,5,2,7,8
"H040",2,2,3,5,5,6,5
"H041",2,2,3,2,2,3,4
"H042",1,3,2,3,3,2,3
"H043",1,3,2,3,3,2,3
"H044",2,2,4,4,4,4,2
"H045",1,1,1,1,6,1,7
"H046",1,1,3,1,6,1,7
"H047",1,1,1,1,6,7,6
"H048",2,2,4,4,4,4,2
"H049",2,2,3,2,2,3,4
"H051",2,2,3,5,5,6,5
"H053",2,2,4,4,4,4,2
"H054",2,2,3,5,5,6,5
"H055",2,2,3,2,2,7,8
"H056",2,2,3,2,2,7,8
"H057",2,2,3,2,2,3,4
"H058",2,2,4,4,4,4,2
"H059",2,2,3,2,2,3,4
"H060",1,1,3,2,5,6,6
"H063",1,2,1,2,1,5,1
"H065",1,1,3,2,2,7,8
"H066",1,1,1,1,6,1,7
"H069",1,1,1,2,1,5,1
"H072",2,2,4,4,4,4,2
"H073",2,2,3,2,2,3,4
"H077",1,3,2,3,3,2,3
"H078",1,3,2,2,1,7,8
"H079",1,1,1,1,6,1,7
"H080",1,1,1,1,6,1,7
"H081",1,1,3,2,1,5,1
"H082",2,2,3,2,2,7,8
"H084",1,1,1,1,6,1,7
"H088",2,2,3,5,5,6,5
"H089",2,2,3,2,2,7,8
"H090",2,2,4,4,1,5,1
"H093",1,1,1,2,1,5,1
"H094",2,2,3,2,2,7,4
"H095",1,1,3,5,5,6,5
"H099",2,2,3,2,2,7,8
"H100",2,2,3,2,2,3,4
"H101",1,1,3,2,2,7,8
"H102",1,3,2,3,3,7,8
"H103",2,2,4,4,4,4,2
"H104",1,1,1,1,6,3,4
"H105",2,2,3,2,2,3,4
"H107",1,1,1,1,6,1,7
"H108",2,2,3,2,2,7,8
"H109",1,1,1,1,6,1,7
"H110",1,1,3,1,5,3,4
"H111",1,1,1,1,6,2,6
"H113",2,2,3,5,2,3,4
"H115",2,2,4,4,4,3,4
"H117",1,1,3,5,5,6,5
"H118",2,2,3,2,2,7,6
"H135",2,2,3,5,5,6,5
"H148",1,3,2,3,3,2,3
"H163",1,1,3,2,2,3,4
"H164",1,3,2,3,3,2,3
"H165",1,1,3,5,5,6,5
"H167",1,3,2,3,3,2,6
"H169",2,2,3,5,5,6,5
"H171",1,1,1,1,6,1,7
"H173",2,2,4,4,4,4,2
"H187",1,1,1,1,6,1,7
"H192",2,2,3,5,5,6,5
"H194",2,2,3,2,2,3,4
"H225",2,2,3,5,5,6,5
"H228",2,2,4,4,4,4,2
"H231",1,3,2,3,3,2,3
"H233",1,3,2,3,3,2,3
"H234",1,1,1,1,6,1,7
"H236",1,2,3,5,5,6,5
"H238",1,1,1,1,6,1,7
"H239",1,3,2,3,3,2,3
"H240",2,2,4,4,4,4,2
"H242",1,3,2,2,1,5,1
"H243",1,1,3,2,2,3,4
"H246",1,1,1,1,6,1,7
"H247",2,2,3,5,5,6,5
"H249",1,1,1,1,6,1,7
"H255",1,1,1,1,6,1,7
"H257",1,1,1,1,6,7,6
"H260",1,1,1,1,6,1,7
"H265",1,1,1,1,6,1,7
"H266",2,2,3,2,2,3,4
"H270",2,2,4,4,4,4,2
"H271",2,2,4,5,5,6,5
